FAERS_drug_match,lookup_value,rank1_drug,rank2_drug,rank3_drug,rank4_drug,rank5_drug,lookup_rank
ST. JOHN'S WORT ^HERRON^ (HYPERICUM PERFORATUM),HYPERICUM PERFORATUM,HORSECHESTNUT,ASHWAGANDA,EQUISETUM HYEMALE,OLEA EUROPAEA,KRATOM,
CORDYCEPS,CORDYCEPS,AESCULUS HIPPOCASTANUM,GUARANA,GREEN TEA,SCRUBPALMETTO,CAMELLIA SINENSIS,
FLAXSEEDS OIL,FLAX SEED,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,KRATOM,OLEA EUROPAEA,
EXTRACT OF SERENOA REPENS (PERMIXON),SCRUB-PALMETTO,HORSECHESTNUT,OENOTHERA BIENNIS,GINGER,EQUISETUM HYEMALE,PAUSINYSTALIA JOHIMBE,
GUARANA (GUARANA),PAULLINIA CUPANA,LEPIDIUM MEYENII,FEVERFEW,RED YEAST RICE,WOOD SPIDER,OREGANO,
"RUSCUS ACULEATUS, MELILOT (NON-ABBOTT)",BUTCHER'S-BROOM,KRATOM,ASHWAGANDA,HORSECHESTNUT,HORDEUM VULGARE,OLEA EUROPAEA,
FLAXSEED (LINUM USIATISSIMUM SEED OIL),FLAX SEED,ASHWAGANDA,KRATOM,EQUISETUM HYEMALE,HORSECHESTNUT,PAUSINYSTALIA JOHIMBE,
BLACK CUMIN SEED,NIGELLA SATIVA,IVY LEAF,GINGER,HORDEUM VULGARE,GYMNEMA SYLVESTRE,LINUM USITATISSIMUM,
EVENING PRMROSE OIL,EVENING PRIMROSE OIL,HORSECHESTNUT,OLEA EUROPAEA,EQUISETUM HYEMALE,HORDEUM VULGARE,OENOTHERA BIENNIS,
CRANBERRY ALIGN (PROBIOTIC),VACCINIUM MACROCARPON,OENOTHERA BIENNIS,HORSECHESTNUT,MITRAGYNA SPECIOSA,GINGER,HORDEUM VULGARE,
CANNABINIODS,CANNABIS SATIVA,OPHIOCORDYCEPS SINENSIS,HEDERA HELIX,ALOE VERA,CATSCLAW,TURMERIC,
GUARANA /01333101/,PAULLINIA CUPANA,OPHIOCORDYCEPS SINENSIS,BUTCHERSBROOM,ALOE VERA,CORDYCEPS,ECHINACEA,
CRANBERRY-VIT C,VACCINIUM MACROCARPON,HORSECHESTNUT,ASHWAGANDA,KRATOM,OENOTHERA BIENNIS,EQUISETUM HYEMALE,
ALOE VERA LEAF,ALOE VERA,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BUTCHERSBROOM,TURMERIC,BOSWELLIA SERRATA,2
"DAIKENCHUUTOU (PANAX GINSENG, ZANTHOXYLUM PIPERITUM, ZINGIBER OFFICINA",PANAX GINSENG,MARRUBIUM VULGARE,FENUGREEK,CHLORELLA,GYMNEMA SYLVESTRE,KAVA,
KRATOM (MITRAGYNINE),KRATOM,BLACK COHOSH,ACTAEA RACEMOSA,CURCUMA LONGA,TURMERIC,MILK THISTLE,
ELDERBERRY JUICE,ELDERBERRY,LIONS TOOTH,CHLORELLA,KAVA,FENUGREEK,STINGING NETTLE,
OTC FLAXSEED,LINUM USITATISSIMUM,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,KAVA,IVY LEAF,BOSWELLIA SERRATA,
RES YEAST RICE,RED YEAST RICE,GANODERMA LUCIDUM,CHLORELLA VULGARIS,KRATOM,KARCURA,TARAXACUM OFFICINALE,
FLAX SEED (LINUM USITATISSIMUM SEED OIL),LINUM USITATISSIMUM,ASHWAGANDA,ORIGANUM VULGARE,KRATOM,PAUSINYSTALIA JOHIMBE,EQUISETUM HYEMALE,
MARIJUANA (CANNABIS SATIVA) UNKNOWN,HEMP EXTRACT,PAUSINYSTALIA JOHIMBE,EQUISETUM HYEMALE,CINNAMOMUM VERUM,ORIGANUM VULGARE,MORINGA OLEIFERA,
APPLE CIDER VINEGAR WITH HONEY,MALUS DOMESTICA,HORSECHESTNUT,KARCURA,ASHWAGANDA,KRATOM,ORIGANUM VULGARE,
BLACK CHERRY,BLACK CHERRY,GARCINIA,SILYBUM MARIANUM,LYCIUM BARBARUM,CURCUMA LONGA,VACCINIUM MACROCARPON,
HOLY BASIL HERBAL TEAS,TULSI,OPHIOCORDYCEPS SINENSIS,MARRUBIUM VULGARE,BUTCHERSBROOM,BOSWELLIA SERRATA,CORDYCEPS,
CHROMIUM PICOLINATE (+) EPHEDRA (+) GARCINIA (+) GUARANA (+) LEVOCARNI,PAULLINIA CUPANA,HORSECHESTNUT,EQUISETUM HYEMALE,ASHWAGANDA,PAUSINYSTALIA JOHIMBE,OENOTHERA BIENNIS,
PERMIXON - (SERENOA REPENS) - CAPSULE - 160 MG,SERENOA REPENS,HORSECHESTNUT,ASHWAGANDA,ORIGANUM VULGARE,KRATOM,OENOTHERA BIENNIS,
CRANBERRY ORAL TABLET,CRANBERRY,ZINGIBER OFFICINALE,OENOTHERA BIENNIS,GARCINIA GUMMI,MITRAGYNA SPECIOSA,IVY LEAF,
CRANBERRYTABLETS,CRANBERRY,ORIGANUM VULGARE,PAUSINYSTALIA JOHIMBE,HORSECHESTNUT,ASHWAGANDA,KRATOM,
ELDERBERRY CHEWABLES,ELDERBERRY,CHLORELLA,LIONS TOOTH,OENOTHERA BIENNIS,GARCINIA GUMMI,IVY LEAF,
DONG QUAI ROOT,ANGELICA SINENSIS,KRATOM,ASHWAGANDA,HORDEUM VULGARE,LINUM USITATISSIMUM,GANODERMA LUCIDUM,
"METABOLIFE (GINSENG NOS, HERBAL EXTERACT NOS, PAULLINIA CUPANA, SMILAX",GUARANA,MARRUBIUM VULGARE,FENUGREEK,KAVA,GYMNEMA SYLVESTRE,CHLORELLA,
FLAX SEED OIL CAPSULE,LINUM USITATISSIMUM,EQUISETUM HYEMALE,ASHWAGANDA,HORSECHESTNUT,KRATOM,PAUSINYSTALIA JOHIMBE,
SAL PALMETO OTC,SERENOA REPENS,HORSECHESTNUT,EQUISETUM HYEMALE,OLEA EUROPAEA,OENOTHERA BIENNIS,HORDEUM VULGARE,
NATUREMADE ECHINACEA WHOLE HERB,ECHINACEA PURPUREA,MARRUBIUM VULGARE,GYMNEMA SYLVESTRE,FENUGREEK,IVY LEAF,KAVA,
CRANBERRY HIGHLY CONCENTRATE,VACCINIUM MACROCARPON,OENOTHERA BIENNIS,HORSECHESTNUT,HORDEUM VULGARE,GINGER,OLEA EUROPAEA,
FENOGREAK,FENUGREEK,OPHIOCORDYCEPS SINENSIS,ALOE VERA,BUTCHERSBROOM,BOSWELLIA SERRATA,ECHINACEA,
TURMERIC +,TURMERIC,GANODERMA LUCIDUM,CHLORELLA VULGARIS,KARCURA,KRATOM,TARAXACUM OFFICINALE,
FLAX EED OIL,FLAX SEED,BOSWELLIA SERRATA,MARRUBIUM VULGARE,ECHINACEA PURPUREA,FENUGREEK,OPHIOCORDYCEPS SINENSIS,
MARIJUNAN,HEMP EXTRACT,BLACK CHERRY,MILK THISTLE,HEDERA HELIX,CRANBERRY,BOSWELLIA SERRATA,
PANAX GINSENG 100MG RITE AID,PANAX GINSENG,HORSECHESTNUT,EQUISETUM HYEMALE,OENOTHERA BIENNIS,MITRAGYNA SPECIOSA,ZINGIBER OFFICINALE,
FLEX SEED,LINUM USITATISSIMUM,OPHIOCORDYCEPS SINENSIS,BOSWELLIA SERRATA,MARRUBIUM VULGARE,CORDYCEPS,BUTCHERSBROOM,
TRIGONELLA FOENUM-GRAECUM,FENUGREEK,HORSECHESTNUT,OLEA EUROPAEA,EQUISETUM HYEMALE,OLIVE LEAF,ZINGIBER OFFICINALE,
ALIVE WOMEN'S 50+ CRANBERRY SOFTGELS,VACCINIUM MACROCARPON,CHLORELLA,LIONS TOOTH,GYMNEMA SYLVESTRE,IVY LEAF,KAVA,
CRANBERRY VITAMIN C VITAMIN E,CRANBERRY,OENOTHERA BIENNIS,HORSECHESTNUT,HORDEUM VULGARE,GINGER,LINUM USITATISSIMUM,
